rank,word
1022,充
1023,创
1024,尝
1025,列
1026,毕
1027,般
1028,聚
1029,劳
1030,攻
1031,忍
1032,势
1033,尊
1034,吻
1035,汤
1036,优
1037,境
1038,蒙
1039,偶
1040,熟
1041,营
1042,苏
1043,爷
1044,微
1045,埃
1046,抽
1047,盖
1048,灯
1049,莎
1050,府
1051,透
1052,魂
1053,艺
1054,掌
1055,啥
1056,升
1057,裤
1058,临
1059,智
1060,盘
1061,研
1062,菲
1063,归
1064,撞
1065,隐
1066,附
1067,搜
1068,摆
1069,散
1070,阳
1071,协
1072,租
1073,泰
1074,岛
1075,健
1076,饼
1077,较
1078,避
1079,猫
1080,七
1081,菜
1082,糖
1083,痴
1084,富
1085,降
1086,怜
1087,既
1088,织
1089,执
1090,戒
1091,佛
1092,抗
1093,笨
1094,航
1095,妙
1096,迈
1097,耳
1098,匙
1099,宣
1100,烂
1101,秒
1102,挂
1103,旁
1104,勇
1105,钥
1106,悲
1107,妇
1108,圈
1109,敬
1110,劲
1111,帕
1112,草
1113,醉
1114,绑
1115,层
1116,吵
1117,龙
1118,挥
1119,奋
1120,忆
1121,折
1122,彼
1123,末
1124,北
1125,景
1126,沃
1127,废
1128,副
1129,默
1130,铁
1131,初
1132,雪
1133,瓦
1134,素
1135,禁
1136,诚
1137,黄
1138,敌
1139,夏
1140,贵
1141,欧
1142,旦
1143,依
1144,谅
1145,桌
1146,雄
1147,丁
1148,舒
1149,粉
1150,旧
1151,朝
1152,厅
1153,恭
1154,汽
1155,补
1156,徒
1157,稍
1158,摇
1159,躲
1160,窗
1161,源
1162,蓝
1163,章
1164,灭
1165,疼
1166,孤
1167,滑
1168,碎
1169,弱
1170,仔
1171,款
1172,拒
1173,河
1174,伍
1175,纹
1176,臭
1177,幻
1178,童
1179,翰
1180,闪
1181,残
1182,鸟
1183,骑
1184,翻
1185,洲
1186,沉
1187,饿
1188,砸
1189,互
1190,卷
1191,拖
1192,瓜
1193,例
1194,财
1195,瓶
1196,墙
1197,拳
1198,牢
1199,典
1200,垃
1201,染
1202,漫
1203,触
1204,胁
1205,圾
1206,施
1207,胸
1208,阴
1209,孕
1210,惹
1211,硬
1212,逮
1213,销
1214,邦
1215,劫
1216,袭
1217,育
1218,虫
1219,嫌
1220,累
1221,怖
1222,握
1223,雨
1224,缺
1225,琳
1226,墨
1227,迫
1228,采
1229,辈
1230,陷
1231,蹈
1232,限
1233,巨
1234,鲍
1235,针
1236,雅
1237,兹
1238,尾
1239,青
1240,席
1241,逼
1242,犹
1243,扮
1244,赞
1245,邀
1246,净
1247,闹
1248,访
1249,良
1250,叛
1251,驾
1252,范
1253,俄
1254,猪
1255,辛
1256,杉
1257,淘
1258,洞
1259,冠
1260,伟
1261,珍
1262,梅
1263,朗
1264,欠
1265,扯
1266,丑
1267,竞
1268,剂
1269,烈
1270,李
1271,村
1272,厉
1273,厨
1274,允
1275,授
1276,堆
1277,庆
1278,率
1279,怒
1280,寓
1281,液
1282,谓
1283,估
1284,鲜
1285,磨
1286,帅
1287,婊
1288,尿
1289,键
1290,余
1291,绍
1292,娃
1293,刑
1294,扫
1295,核
1296,损
1297,辩
1298,惯
1299,傲
1300,减
1301,泡
1302,摸
1303,著
1304,途
1305,矶
1306,鼓
1307,堡
1308,愚
1309,敏
1310,版
1311,盒
1312,订
1313,寄
1314,赚
1315,爵
1316,材
1317,盛
1318,尤
1319,皇
1320,夺
1321,邮
1322,俱
1323,九
1324,盗
1325,尺
1326,愉
1327,序
1328,鼠
1329,幕
1330,踢
1331,憾
1332,汰
1333,隔
1334,彻
1335,插
1336,猎
1337,尚
1338,潜
1339,构
1340,烤
1341,霍
1342,悔
1343,暂
1344,爽
1345,扎
1346,绪
1347,讯
1348,吐
1349,吹
1350,宾
1351,侦
1352,颗
1353,宁
1354,罚
1355,欲
1356,乡
1357,帽
1358,杜
1359,豪
1360,征
1361,括
1362,盯
1363,稳
1364,胆
1365,甲
1366,赖
1367,啤
1368,佩
1369,启
1370,胎
1371,帐
1372,赏
1373,抛
1374,遭
1375,若
1376,梯
1377,震
1378,述
1379,阵
1380,仪
1381,乖
1382,宫
1383,咬
1384,祷
1385,祖
1386,蜜
1387,耍
1388,拼
1389,惜
1390,忠
1391,策
1392,鼻
1393,钻
1394,池
1395,虚
1396,桑
1397,拾
1398,泳
1399,频
1400,尖
1401,申
1402,违
1403,零
1404,诊
1405,嘘
1406,惧
1407,拯
1408,痕
1409,批
1410,绿
1411,乘
1412,佳
1413,熊
1414,辣
1415,躺
1416,祈
1417,肥
1418,址
1419,占
1420,络
1421,掩
1422,省
1423,羊
1424,荒
1425,督
1426,撤
1427,胖
1428,辞
1429,增
1430,援
1431,郎
1432,献
1433,擦
1434,农
1435,邪
1436,姻
1437,恢
1438,描
1439,匹
1440,软
1441,埋
1442,惨
1443,洋
1444,纯
1445,浴
1446,贴
1447,尉
1448,略
1449,符
1450,侵
1451,陆
1452,载
1453,爬
1454,挖
1455,骄
1456,兽
1457,嫁
1458,洁
1459,晨
1460,喊
1461,奏
1462,灰
1463,摔
1464,羞
1465,邻
1466,椅
1467,颜
1468,欺
1469,端
1470,贺
1471,茶
1472,障
1473,慈
1474,仇
1475,厂
1476,怨
1477,逊
1478,黎
1479,剪
1480,春
1481,额
1482,豆
1483,罢
1484,裂
1485,挡
1486,偏
1487,糊
1488,卧
1489,敲
1490,丧
1491,乌
1492,购
1493,域
1494,闲
1495,宇
1496,姓
1497,葬
1498,党
1499,售
1500,涂
